2026-06-05 00:00:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:00 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:00 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:03 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:06 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:09 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:12 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:15 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:18 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:21 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:24 | ingesting=False | progress=100% | busy=False | batch=0/0 | docs=80 (P:0 R:0 D:80) | msg=
2026-06-05 00:02:27 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:30 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:33 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:36 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:39 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:42 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:45 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:48 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:51 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Processing d-id: refined:2026-06-05:001
2026-06-05 00:02:54 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Merged: `陈刚` | 1+1
2026-06-05 00:02:57 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Merged: `智慧民生项目` | 5+1
2026-06-05 00:03:00 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Merged: `智慧民生项目` | 5+1
2026-06-05 00:03:03 | ingesting=True | progress=99% | busy=True | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Chunks appended from relation: `人际关系脑区`
2026-06-05 00:03:06 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:09 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:12 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:15 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:18 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:21 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:24 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:27 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:33 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:36 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:39 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:42 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:54 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:03:57 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:00 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:03 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:06 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:09 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:12 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:15 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:18 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:21 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:24 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:27 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:33 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:36 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:39 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:42 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:54 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:04:57 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:00 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:03 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:06 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:09 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:12 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:15 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:18 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:21 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:24 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:27 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:33 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:36 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:39 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:42 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:48 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:51 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:54 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:05:57 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:00 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:03 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:06 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:09 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:12 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:16 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:19 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:22 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:25 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:34 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:37 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:40 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:49 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:52 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:55 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:06:58 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:01 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:04 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:07 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:10 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:13 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:16 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:19 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:22 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:25 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:27 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:28 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:29 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:29 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:30 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:31 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:32 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:32 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:33 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:33 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:34 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:34 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:35 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:35 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:36 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:36 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:37 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:37 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:37 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:38 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:38 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:39 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:39 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:40 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:40 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:40 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:41 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:41 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:42 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:42 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:43 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:44 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:44 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:45 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
2026-06-05 00:07:46 | ingesting=False | progress=99% | busy=False | batch=1/1 | docs=81 (P:0 R:0 D:80) | msg=Enqueued document processing pipeline stopped
