=== Fast poll started 2026-06-05 00:07:27.853370 ===
00:07:27.853 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:10.215 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:10.721 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:11.231 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:11.737 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:12.250 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:12.761 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:13.269 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:13.774 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:14.283 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:14.793 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:15.307 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:15.820 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:16.335 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:16.840 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:17.346 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:17.851 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:18.362 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:18.869 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:19.377 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:19.886 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:20.395 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:20.910 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:21.417 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:21.931 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:22.442 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:22.959 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:23.474 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:23.978 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:24.491 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:24.999 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:25.515 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:26.030 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:26.539 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:27.053 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:27.562 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:28.072 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:28.584 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:29.098 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:29.612 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:30.118 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:30.630 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:31.138 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:31.649 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:32.158 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:32.666 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:33.179 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:33.694 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:34.203 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:34.709 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:35.214 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:35.725 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:36.237 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:36.747 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:37.256 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:37.762 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:38.273 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:38.780 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:39.291 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:39.799 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:40.306 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:40.819 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:41.332 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:41.844 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:42.351 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:42.861 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:43.366 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:43.871 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:44.377 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:44.881 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:45.388 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:45.897 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:46.408 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:46.913 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:47.419 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:47.931 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:48.437 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:48.951 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:49.457 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:49.971 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:50.482 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:50.995 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:51.509 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:52.021 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:52.532 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:53.042 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:53.556 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:54.062 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:54.578 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:55.092 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:55.602 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:56.110 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:56.618 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:57.124 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:57.631 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:58.135 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:58.640 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:59.150 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:08:59.662 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:00.177 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:00.692 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:01.202 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:01.717 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:02.225 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:02.733 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:03.242 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:03.754 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:04.267 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:04.782 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:05.289 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:05.800 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:06.312 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:06.818 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:07.331 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:07.844 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:08.348 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:08.864 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:09.369 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:09.877 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:10.387 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:10.900 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:11.408 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:11.916 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:12.431 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:12.945 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:13.454 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:13.968 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:14.475 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:14.981 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:15.491 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:15.998 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:16.512 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:17.026 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:17.532 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:18.045 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:18.558 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:19.063 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:19.574 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:20.079 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:20.593 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:21.098 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:21.612 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:22.126 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:22.633 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:23.148 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:23.662 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:24.172 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:24.685 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:25.199 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:25.710 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:26.225 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:26.733 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:27.249 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:27.760 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:28.272 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:28.787 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:29.301 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:29.809 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:30.324 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:30.832 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:31.338 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:31.844 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:32.350 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:32.857 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:33.369 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:33.875 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:34.388 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:34.894 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:35.407 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:35.912 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:36.419 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:36.925 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:37.439 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:37.953 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:38.467 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:38.973 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:39.479 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:39.994 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:40.501 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:41.008 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:41.515 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:42.026 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:42.533 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:43.048 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:43.557 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:44.072 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:44.585 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:45.100 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:45.611 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:46.116 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:46.626 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:47.134 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:47.645 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:48.156 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:48.664 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:49.175 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:49.687 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:50.199 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:50.705 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:51.216 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:51.727 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:52.232 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:52.738 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:53.252 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:53.757 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:54.273 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:54.788 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:55.295 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:55.800 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:56.313 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:56.828 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:57.337 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
00:09:57.845 | monitor:ing=False prg=99% busy=False docs=81 | pipeline:busy=False prg=0%
